"screen_name","gender","user_followers_count","post_date","text","text_cleaned","polarity","tweet_length","source_app","anno_nAdjPhrase","anno_nNPhrase","relevance_score"
"selfmirror_","male",7258,"2020-11-04T02:42:45Z","3.Berbagai manfaat dan tujuan Omnibus Law ini salah satunya adalah reformasi struktural disemua aspek seperti memangkas regulasi dan birokrasi yg tumpang tindih
Sehingga mampu meminimalisir praktek pungli dan korupsi

#UntukKemajuanBangsa
@Nouna_jessica94 @Chaterinee_08 @seruanhl https://t.co/QI2Am20Uzv"," manfaat tujuan omnibus law salah satunya reformasi struktural disemua aspek memangkas regulasi birokrasi tumpang tindih meminimalisir praktek pungli korupsi untukemajuanbangsa ","negative",30,"Twitter for Android","salah satunya; reformasi struktural; mampu meminimalisir praktek","manfaat; tujuan omnibus law; aspek; regulasi; birokrasi; korupsi untukemajuanbangsa",0.13578081
"MongabayID","female",155563,"2020-11-04T02:42:16Z","Greenpeace Nilai Omnibus Law Lemahkan Penegakan Hukum Kebakaran Hutan da... https://t.co/CludCkceyV via @YouTube","grenpeace nilai omnibus law lemahkan penegakan hukum kebakaran hutan via ","positive",11,"Twitter Web App","","grenpeace nilai omnibus law; penegakan hukum kebakaran hutan",0.11210464
"gemilang06","male",5705,"2020-11-04T02:43:10Z","OBL Jokowi Terpercaya #BerhasilDanDipercaya","obl jokowi terpercaya berhasildandipercaya","positive",4,"Twitter for Android","","",0.04858956
"Maluv___","female",593,"2020-11-04T02:46:27Z","Dengan ditekennya UU Omnibus Law oleh Presiden @jokowi akan menciptakan jutaan lapangan kerja. Oleh karena itu  persiapankan diri Anda untuk menjawab tantangan lapangan kerja  tersebut.
OBL Jokowi Terpercaya
#BerhasilDanDipercaya https://t.co/7s3SH7JNTS"," ditekenya u omnibus law presiden menciptakan jutaan lapangan kerja persiapankan tantangan lapangan kerja obl jokowi terpercaya berhasildandipercaya ","positive",28,"Twitter for Android","","ditekenya u omnibus law; presiden; lapangan kerja; diri; tantangan lapangan; obl jokowi; berhasildandipercaya",0.2528794
"fathonianton01","",2436,"2020-11-04T02:46:28Z","*Pandangan Yusril Ihza Mahendra Tentang Permasalahan Sekitar UU Omnibus Law Cipta Kerja* https://t.co/kDHLzX1RI5","pandangan yusril ihza mahendra permasalahan u omnibus law cipta kerja ","positive",12,"Twitter for iPhone","","pandangan yusril ihza mahendra; permasalahan; u omnibus law cipta kerja",0.16803885
"v1d4sriastuti","female",120,"2020-11-04T02:46:29Z","Forum Kerukunan Umat Beragama Batang dukung #UUCiptaKerja  Demi Kemajuan Bangsa
OBL Jokowi Terpercaya
#BerhasilDanDipercaya
https://t.co/pUeAxKWezs","forum kerukunan umat beragama batang dukung uciptakerja kemajuan bangsa obl jokowi terpercaya berhasildandipercaya ","positive",14,"Twitter Web App","","forum kerukunan umat; batang; uciptakerja; kemajuan bangsa obl jokowi; berhasildandipercaya",0.05405589
"tjhinfar","female",3691,"2020-11-04T02:45:18Z","2. Menyederhanakan regulasi yang ada melalui skema Omnibus Law. Peraturan tersebut diyakini akan membangun ekosistem investasi yang lebih baik demi kemajuan bangsa. #UntukKemajuanBangsa 
@NayDonuts @Robert__Moses https://t.co/XBZJCF4wRL","menyederhanakan regulasi skemaomnibus law peraturan diyakini membangun ekosistem investasi kemajuan bangsa untukemajuanbangsa ","negative",21,"Twitter for Android","","regulasi; skemaomnibus law peraturan; ekosistem investasi; kemajuan bangsa untukemajuanbangsa",0.07245692
"Hanifah933","female",11090,"2020-11-04T02:45:21Z","OBL Jokowi Terpercaya
#BerhasilDanDipercaya yg jelas Milenial harus lebih maju.. dan gw yakin zaman suduh mendukung , apalagi dgn UU Omnibus Law ini sangat membantu banget untuk mulenial usaha.👍

https://t.co/Jb9Dv38FTS","obl jokowi terpercaya berhasildandipercaya milenial maju zaman suduh mendukungapalagi u omnibus law membantu banget mulenial usaha ","positive",27,"Twitter for Android","yakin zaman suduh mendukungapalagi","obl jokowi; berhasildandipercaya; jelas milenial; u omnibus law; mulenial usaha",0.16242634
"Mumun69Mumun","female",66,"2020-11-04T02:45:16Z","UU Omnibus Law mendapat dukungan...  OBL Jokowi Terpercaya #BerhasilDanDipercaya https://t.co/hlZcZWuKyk","u omnibus law dukungan obl jokowi terpercaya berhasildandipercaya ","positive",9,"Twitter for Android","","u omnibus law; dukungan obl jokowi; berhasildandipercaya",0.15489045
"tjhinfar","female",3691,"2020-11-04T02:45:32Z","6. Pasalnya skema Omnibus Law dinilai sebagai jalan keluar atas tumpang tindih aturan maupun ruwetnya regulasi di Indonesia. 
@Hanifah933 @kang_mul29 
#UntukKemajuanBangsa https://t.co/18ZJP8eQET","pasalnya skemaomnibus lawdinilai jalan tumpang tindih aturan ruwetnya regulasi indonesia. untukemajuanbangsa ","positive",16,"Twitter for Android","ruwetnya regulasi","pasalnya skemaomnibus lawdinilai; atas; aturan; indonesia; untukemajuanbangsa",0.01670265
"tjhinfar","female",3691,"2020-11-04T02:45:36Z","7. Omnibus Law juga akan menjadi payung hukum bagi seluruh aturan yang berlaku.
@DSutiyanti @Jitelu03 
#UntukKemajuanBangsa https://t.co/vBYxRBo1LP","omnibus lawjuga payung hukum aturan berlaku untukemajuanbangsa ","positive",12,"Twitter for Android","","omnibus lawjuga; payung hukum; aturan; untukemajuanbangsa",0.06821659
"Arumanis_202","male",973,"2020-11-04T02:46:17Z","Darmadi menilai, UU Ciptaker ini telah memberikan banyak perlindungan dan peluang kepada penguatan UMKM di Indonesia terutama dalam kegiatan UMK.

OBL Jokowi Terpercaya
#BerhasilDanDipercaya 
https://t.co/X45vYuhFIm","darmadi menilai u ciptaker perlindungan peluang penguatan umkm indonesia kegiatan umk obl jokowi terpercaya berhasildandipercaya ","positive",24,"Twitter for Android","indonesia terutama","darmadi; u ciptaker; perlindungan; peluang; penguatan umkm; kegiatan umk obl jokowi; berhasildandipercaya",0.07522382
"Markonah76","female",15505,"2020-11-04T02:45:37Z","Presiden Jokowi Sahkan
UU Cipta Kerja
Presiden Joko Widodo resmi meneken omnibuS law
Undang-Undang Cipta Kerja, Senin (2/11). Undang-undang
Cipta Kerja diundangkan dalam nomor 11 tahun 2020.
@jokowi
@LILApama2011
@PerekonomianRI
#UntukKemajuanBangsa https://t.co/4D4pUbWPiI","presiden jokowi sahkan u cipta kerja presiden joko widodo resmi meneken omnibus law undangundang cipta kerja senin undangundang cipta kerja diundangkan nomor untukemajuanbangsa ","positive",25,"Twitter for Android","","presiden jokowi; u cipta kerja presiden; omnibus law undangundang cipta kerja senin  undangundang cipta; nomor tahun  untukemajuanbangsa",0.38618572
"tjhinfar","female",3691,"2020-11-04T02:45:43Z","9. Diapresiasi langkah pemerintah terkait kebijakan Omnibus Law. Dapat memicu potensi pertumbuhan ekonomi berupa ketersediaan lapangan pekerjaan
@DiniHrdianti @MalvaSelena
#UntukKemajuanBangsa https://t.co/WvyWoteX9P","diapresiasi langkah pemerintah terkait kebijakanomnibus law memicu potensi pertumbuhan ekonomi ketersedian lapangan pekerjan untukemajuanbangsa ","positive",16,"Twitter for Android","","langkah pemerintah; kebijakanomnibus law; potensi pertumbuhan ekonomi; ketersedian lapangan pekerjan untukemajuanbangsa",0.08024023
"MRhieeya","male",119,"2020-11-04T02:45:54Z","Sebenarnya seberapa penting pengesahan UU ini? Hingga nyawa rakyat seakan tak lebih berharga dari ketok palu Omnibus Law.

#BuruhSejahteraDalamKhilafah
#DakwahKhilafahDakwahIslam

https://t.co/jNmVGCo6TU"," pengesahan u nyawa rakyat seakan berharga ketok palu omnibus law buruhsejahteradalamkhilafah dakwahkhilafahdakwahislam ","negative",20,"Twitter for Android","","pengesahan u; nyawa rakyat; ketok palu omnibus law buruhsejahteradalamkhilafah dakwahkhilafahdakwahislam",0.11088993
"4di53tiavv","male",208,"2020-11-04T02:46:03Z","Obesitas Regulasi jadi Alasan Jokowi Bentuk Omnibus Law https://t.co/NTGCf0eOuA via @KATADATAcoid","obesitas regulasi alasan jokowi bentuk omnibus lawvia ","positive",8,"Twitter for Android","","obesitas regulasi jadi alasan jokowi bentuk omnibus lawvia",0.08442435
"gusdureen","male",529,"2020-11-04T02:48:56Z","Hal ini akan dicatat dlm sejarah saat generasi muda melihat dampak kerusakan UU Omnibus Law nantinya. Perjuangan di Parlemen kian berat karena bersatunya eksekutif dgn partai pendukung koalisi yg sukses mengegolkan RUU OBL jd UU, bisa jadi preseden buruk.

https://t.co/rRk3UdCFLD"," dicatat sejarah generasi muda dampak kerusakan u omnibus law perjuangan parlemen kian berat bersatunya eksekutif partai pendukung koalisi sukses mengegolkan ru obl u preseden buruk ","positive",39,"Twitter Web App","sejarah saat generasi muda; parlemen kian berat; bersatunya eksekutif; jadi preseden buruk","hal; dampak; u omnibus law nantinya perjuangan; partai pendukung koalisi; ru obl jadi u",0.13714179
"Tengku_Minyak","female",1152,"2020-11-04T02:48:25Z","Darmadi menilai, UU Ciptaker ini telah memberikan banyak perlindungan dan peluang kepada penguatan UMKM di Indonesia terutama dalam kegiatan UMK.

OBL Jokowi Terpercaya
#BerhasilDanDipercaya 
https://t.co/X45vYuhFIm","darmadi menilai u ciptaker perlindungan peluang penguatan umkm indonesia kegiatan umk obl jokowi terpercaya berhasildandipercaya ","positive",24,"Twitter for Android","indonesia terutama","darmadi; u ciptaker; perlindungan; peluang; penguatan umkm; kegiatan umk obl jokowi; berhasildandipercaya",0.07522382
"crown_abie","female",8832,"2020-11-04T02:48:28Z","OBL Jokowi Terpercaya
#BerhasilDanDipercaya
Omnibus Law sudah dipastikan berpihak kepada buruh dan mensejahterakan buruh. Pasal2 yg ada di Omnibus Law juga berpihak kepada buruh. https://t.co/ORwSQ9DaAB","obl jokowi terpercaya berhasildandipercaya omnibus law berpihak buruh mensejahterakan buruh pasal omnibus law berpihak buruh ","positive",24,"Twitter for Android","","obl jokowi; berhasildandipercaya omnibus law; buruh; buruh pasal; omnibus law; buruh",0.27381113
"tjhinfar","female",3691,"2020-11-04T02:48:38Z","Dengan adanya Omnibus law selain Amerika diprediksi masih banyak negara yg akan berinvestasi ke RI.
@Chaterinee_08 @seruanhl
#UntukKemajuanBangsa https://t.co/O0enYnCe4G"," omnibus law amerika diprediksi negara berinvestasi ri untukemajuanbangsa ","positive",16,"Twitter for Android","","adanya omnibus law; amerika; negara; ri untukemajuanbangsa",0.12186754
"cakaponlee","male",3915,"2020-11-04T02:48:39Z","Nah, lapangan kerja bertambah, kesempatan kerja pun ikut....  OBL Jokowi Terpercaya #BerhasilDanDipercaya"," lapangan kerja bertambah kesempatan kerja obl jokowi terpercaya berhasildandipercaya","positive",12,"Twitter Web App","","lapangan; kesempatan kerja; obl jokowi; berhasildandipercaya",0.12267738
"tjhinfar","female",3691,"2020-11-04T02:48:41Z","Omnibus law demi memajukan bangsa, jokowi targetkan 12,7jt Ha hutan bisa dikelola masyarakat.
@Jitelu03 @LILApama2011 
#UntukKemajuanBangsa https://t.co/K9KAPK8SvD","omnibus law memajukan bangsa jokowi targetkanha hutan dikelola masyarakat untukemajuanbangsa ","positive",12,"Twitter for Android","","omnibus law; bangsa jokowi targetkanha hutan; masyarakat untukemajuanbangsa",0.14552121
"crown_abie","female",8832,"2020-11-04T02:48:32Z","OBL Jokowi Terpercaya
#BerhasilDanDipercaya
Drun inilah buktinya bahwa Omnibus Law itu berpihak kepada buruh/masyarakat dan membawa dampak positip penguatan rupiah setelah pak jokowi meneken UU Cipta Kerja.
.
.
Capek kalian demo yg ga ada artinya itu. https://t.co/qD6lPtRY53","obl jokowi terpercaya berhasildandipercaya drun buktinya omnibus law berpihak buruhmasyarakat membawa dampak positip penguatansetelah jokowi meneken u cipta kerja capek demo ","negative",33,"Twitter for Android","u cipta kerja capek","obl jokowi; berhasildandipercaya drun; buktinya; omnibus law; buruhmasyarakat; dampak positip penguatansetelah pak jokowi; demo; artinya",0.2508773
"Mtuhasan02","male",1691,"2020-11-04T02:49:11Z","Waww OBL Jokowi Terpercaya #BerhasilDanDipercaya","waw obl jokowi terpercaya berhasildandipercaya","positive",5,"Twitter for Android","","",0.0486233
"Hanifah933","female",11084,"2020-11-04T02:49:11Z","Ambisi Presiden @jokowi untuk memiliki sebuah aturan perundang-undangan yang mendobrak debirokrasi dan deregulasi akhirnya terjawab.
Melalui pengesahan RUU Omnibus Law.

OBL Jokowi Terpercaya
#BerhasilDanDipercaya

https://t.co/BASWvuspYI","ambisi presiden memiliki aturan perundangundangan mendobrak debirokrasi deregulasi terjawab pengesahan ru omnibus law obl jokowi terpercaya berhasildandipercaya ","positive",23,"Twitter for Android","","ambisi presiden; aturan; debirokrasi; deregulasi; pengesahan ru omnibus law obl jokowi; berhasildandipercaya",0.17671077
"crown_abie","female",8832,"2020-11-04T02:48:20Z","OBL Jokowi Terpercaya
#BerhasilDanDipercaya
Setiap tahunnya pengangguran terus bertambah seiring dengan tamatnya generasi muda dan ada sebagian yg terkena PHK. Oleh karena itu Omnibus Law hadir menciptakan lapangan pekerjaan yg baru https://t.co/bQydb7MkQx","obl jokowi terpercaya berhasildandipercaya tahunya penganguran bertambah seiring tamatnya generasi muda terkena phk omnibus law hadir menciptakan lapangan pekerjan ","positive",31,"Twitter for Android","tamatnya generasi muda","obl jokowi; berhasildandipercaya; tahunya; seiring; sebagian; phk; omnibus law; lapangan; baru",0.16870248
"tjhinfar","female",3691,"2020-11-04T02:48:30Z","Presiden Joko Widodo resmi meneken omnibus law UU Cipta Kerja. Kini UU tersebut sudah telah diundangkan dengan UU Nomor 11 Tahun 2020.
@tjhinfar21 @kangdede78
#UntukKemajuanBangsa https://t.co/qJtU1Qeg9m","presidenjoko widodoresmi menekenomnibus lawu cipta kerja u diundangkan u nomor untukemajuanbangsa ","positive",17,"Twitter for Android","","presidenjoko widodoresmi menekenomnibus lawu cipta kerja kini u; u nomor tahun  untukemajuanbangsa",0.07504386
"tjhinfar","female",3691,"2020-11-04T02:48:45Z","Siapkan diri kita menjadi pengusaha UMKM dari sekarang, sudah saatnya kita maju dengan Omnibus law.
@jitoe02 @denni_sauya 
#UntukKemajuanBangsa https://t.co/R5PA1rN8B6","siapkan pengusaha umkm maju omnibus law untukemajuanbangsa ","positive",16,"Twitter for Android","","diri; pengusaha umkm; sekarang; saatnya; omnibus law untukemajuanbangsa",0.12487064
"tjhinfar","female",3691,"2020-11-04T02:48:49Z","Dengan adanya Omnibus law kita didampingi pemerintah agar usaha kita bisa berkembang.
@DSutiyanti @kang_mul29 
#UntukKemajuanBangsa https://t.co/4gl6ILZbGP"," omnibus law didampingi pemerintah usaha berkembang untukemajuanbangsa ","positive",13,"Twitter for Android","","adanya omnibus law; pemerintah; usaha; untukemajuanbangsa",0.12167633
"alas_kurusetra","male",1093,"2020-11-04T02:49:37Z","Presiden Joko Widodo resmi meneken omnibus law UU Cipta Kerja. Kini UU tersebut sudah telah diundangkan dengan UU Nomor 11 Tahun 2020.
@tjhinfar21 @kangdede78
#UntukKemajuanBangsa https://t.co/qJtU1Qeg9m","presidenjoko widodoresmi menekenomnibus lawu cipta kerja u diundangkan u nomor untukemajuanbangsa ","positive",17,"Twitter for Android","","presidenjoko widodoresmi menekenomnibus lawu cipta kerja kini u; u nomor tahun  untukemajuanbangsa",0.07504386
"mulanbilqis","male",15003,"2020-11-04T02:49:38Z","Di saat pandemi seperti ini, investor cenderung wait &amp; see dalam berinvestasi.

Adanya perbaikan regulasi di dalam UU Ciptaker diharapkan bisa memberikan katalis positif. Omnibus Law cukup memberikan harapan baru, sehinnga membawa rupiah perkasa.

#UntukKemajuanBangsa https://t.co/L2oTprivCT"," pandemi investor cenderung wait amp berinvestasi perbaikan regulasi u ciptaker diharapkan katalis positif omnibus law harapan membawaperkasa untukemajuanbangsa ","negative",33,"Twitter Web App","investor cenderung; harapan baru","saat pandemi; wait amp se; adanya perbaikan regulasi; u ciptaker; katalis; omnibus law; membawaperkasa untukemajuanbangsa",0.13119179
"wibiVam","female",677,"2020-11-04T02:49:39Z","OBL Jokowi Terpercaya
#BerhasilDanDipercaya 

Ada 5 Hal besar dlm klaster Ketenagakerjaan yg di sampaikan oleh Pak Jokowi @jokowi yg mungkin blm di pahami karena disinformasi perihal UU Sapu Jagat ini sehingga termakan Hoax dan terjadinya demonstrasi.

https://t.co/15TbkOPAkZ","obl jokowi terpercaya berhasildandipercaya klaster ketenagakerjan jokowi pahami disinformasi perihal u sapu jagat termakan hoax demonstrasi ","positive",34,"Twitter for Android","hal besar","obl jokowi; berhasildandipercaya; klaster; pak jokowi; disinformasi perihal u sapu jagat; demonstrasi",0.08220858
"crown_abie","female",8832,"2020-11-04T02:49:44Z","Ambisi Presiden @jokowi untuk memiliki sebuah aturan perundang-undangan yang mendobrak debirokrasi dan deregulasi akhirnya terjawab.
Melalui pengesahan RUU Omnibus Law.

OBL Jokowi Terpercaya
#BerhasilDanDipercaya

https://t.co/BASWvuspYI","ambisi presiden memiliki aturan perundangundangan mendobrak debirokrasi deregulasi terjawab pengesahan ru omnibus law obl jokowi terpercaya berhasildandipercaya ","positive",23,"Twitter for Android","","ambisi presiden; aturan; debirokrasi; deregulasi; pengesahan ru omnibus law obl jokowi; berhasildandipercaya",0.17671077
"wibiVam","female",677,"2020-11-04T02:49:28Z","Bahagia menyambut pengesahan Omnibus Law Cipta Kerja.

Angkatan kerja baru akan semakin banyak terbuka. ""OBL Jokowi Terpercaya"".

Omnibus Law Cipta Kerja ini akan #BerhasilDanDipercaya membawa sebanyak - banyaknya maslahat dan manfaat bagi Bangsa.

Alhamdulillah...🤲 https://t.co/1dkK8GupP4","bahagia menyambut pengesahan omnibus law cipta kerja angkatan kerja terbuka obl jokowi terpercaya omnibus law cipta kerja berhasildandipercaya membawa sebanyakbanyaknya maslahat manfaat bangsa alhamdulilah ","negative",32,"Twitter for Android","pengesahan omnibus law cipta kerja angkatan kerja baru","obl jokowi; omnibus law cipta kerja; berhasildandipercaya; sebanyakbanyaknya maslahat; manfaat; bangsa",0.42493363
